dep_var,indep_var,group_type,group_label,horizon,effect_value,pvalue,n_obs,status,aic,bic,source_file,description
RSUI,gdp,sector_name,Agriculture,long_run,-79.99027714727949,,23.0,,309.06673737715585,315.3338720034964,gdp_longRun.csv,long run effect estimate of gdp on RSUI for Agriculture: negative (estimate=-79.9903; p-value not provided in this file).
RSUI,gdp,sector_name,Industry,long_run,-16.404873281882058,,23.0,,294.57249485097367,300.8396294773142,gdp_longRun.csv,long run effect estimate of gdp on RSUI for Industry: negative (estimate=-16.4049; p-value not provided in this file).
RSUI,gdp,sector_name,Services,long_run,-29.514267581381183,,23.0,,305.3129747497632,311.58010937610374,gdp_longRun.csv,long run effect estimate of gdp on RSUI for Services: negative (estimate=-29.5143; p-value not provided in this file).
RSUI,gdp,sector_name,Agriculture,short_run,-37.92119643627692,0.1198050326997302,23.0,OK,309.06673737715585,315.3338720034964,gdp_shortRun.csv,"short run effect of gdp on RSUI for Agriculture: negative (not significant; coef=-37.9212, p=0.12)."
RSUI,gdp,sector_name,Industry,short_run,-47.54029494417389,0.0003436236668816,23.0,OK,294.57249485097367,300.8396294773142,gdp_shortRun.csv,"short run effect of gdp on RSUI for Industry: negative (significant; coef=-47.5403, p=0.000344)."
RSUI,gdp,sector_name,Services,short_run,-69.70005373370549,0.0237888308448044,23.0,OK,305.3129747497632,311.58010937610374,gdp_shortRun.csv,"short run effect of gdp on RSUI for Services: negative (significant; coef=-69.7001, p=0.0238)."
RSUI,government_expenditure,exp_type,Capital Expenditure ,long_run,0.0022262750351514,,21.0,,303.18676756537235,309.45390219171287,rsui_long_run_gov_exp_by_type.csv,long run effect estimate of government_expenditure on RSUI for Capital Expenditure : positive (estimate=0.00222628; p-value not provided in this file).
RSUI,government_expenditure,exp_type,Recurrent Expediture ,long_run,-2.063094883797432e-05,,21.0,,283.40848262529227,289.6756172516328,rsui_long_run_gov_exp_by_type.csv,long run effect estimate of government_expenditure on RSUI for Recurrent Expediture : negative (estimate=-2.06309e-05; p-value not provided in this file).
RSUI,government_expenditure,exp_type,Capital Expenditure ,short_run,-0.0030544527545599,0.0408970728549273,21.0,OK,303.18676756537235,309.45390219171287,rsui_short_run_gov_exp_by_type.csv,"short run effect of government_expenditure on RSUI for Capital Expenditure : negative (significant; coef=-0.00305445, p=0.0409)."
RSUI,government_expenditure,exp_type,Recurrent Expediture ,short_run,0.0018398159560793,4.656238048570504e-05,21.0,OK,283.40848262529227,289.6756172516328,rsui_short_run_gov_exp_by_type.csv,"short run effect of government_expenditure on RSUI for Recurrent Expediture : positive (significant; coef=0.00183982, p=4.66e-05)."
RSUI,pce,category,Cloathing & Footwear,long_run,0.0005327503598263,,21.0,,287.20746628431704,293.4746009106576,long_run_pce.csv,long run effect estimate of pce on RSUI for Cloathing & Footwear: positive (estimate=0.00053275; p-value not provided in this file).
RSUI,pce,category,Communication,long_run,0.0349068174235461,,13.0,,196.86357290183025,200.25326904659943,long_run_pce.csv,long run effect estimate of pce on RSUI for Communication: positive (estimate=0.0349068; p-value not provided in this file).
RSUI,pce,category,Education,long_run,0.0011336949197715,,21.0,,302.50365735031204,308.77079197665256,long_run_pce.csv,long run effect estimate of pce on RSUI for Education: positive (estimate=0.00113369; p-value not provided in this file).
RSUI,pce,category,Expanditure Abroad of Residents,long_run,-0.001694887213115,,15.0,,228.8563371193204,233.10463832593365,long_run_pce.csv,long run effect estimate of pce on RSUI for Expanditure Abroad of Residents: negative (estimate=-0.00169489; p-value not provided in this file).
